year,loc_start_count,loc_end_count
2010,8344,466
2011,11100,1419
2012,12524,2477
2013,14185,5239
2014,17258,11150
2015,16763,13864
2016,16174,12426
2017,14790,13230
2018,14847,27515
2019,14014,15280
2020,9260,5933
